Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Austria,1274
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Jordan,1356
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Republica Muldova,1604
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Fyrom,1648
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Israel,1675
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Libya,1685
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Bulgaria,1767
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Mexico,1825
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Tunisia,1982
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Taiwan,2517
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Thailand,2535
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,South Africa,2576
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Turkey,3161
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Panama,3192
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Hungary,3442
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Algeria,3522
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Morocco,3657
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Malaysia,3703
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Oman,3731
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Czech Republic,3909
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Romania,3935
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Benelux-France,4391
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Greece,4677
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Albania,4700
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,India,4719
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,United States,4885
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Iraq,4983
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Peru,4988
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Kuwait,5136
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,New Zealand,5333
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Bahrain,5577
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Poland,5717
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Spain,5793
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Slovakia,6028
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Korea - South,6073
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Indonesia,6084
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Australia,6257
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,Germany,6299
Sales and Distribution,Transplant Diagnostics,LSA Single Antigen,China,6510
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Morocco,21
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Saudi Arabia,149
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Taiwan,188
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Albania,590
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Portugal,728
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Austria,747
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Greece,1238
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Libya,1369
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Bulgaria,1499
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Poland,1543
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Jordan,1764
Sales and Distribution,Transplant Diagnostics,LSA-MIC,United Kingdom,1872
Sales and Distribution,Transplant Diagnostics,LSA-MIC,China,1922
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Algeria,1929
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Qatar,2091
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Romania,2357
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Kuwait,2532
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Peru,2793
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Oman,2862
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Malaysia,2874
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Spain,2883
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Italy,2899
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Korea - South,3058
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Fyrom,3085
Sales and Distribution,Transplant Diagnostics,LSA-MIC,United Arab Emirates,3224
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Germany,3656
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Republica Muldova,3739
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Indonesia,3814
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Benelux-France,3845
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Bahrain,3871
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Thailand,4059
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Mexico,4198
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Brazil,4250
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Chile,4390
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Czech Republic,4415
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Slovakia,4419
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Iraq,4632
Sales and Distribution,Transplant Diagnostics,LSA-MIC,United States,4729
Sales and Distribution,Transplant Diagnostics,LSA-MIC,New Zealand,4919
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Colombia,4958
Sales and Distribution,Transplant Diagnostics,LSA-MIC,India,5161
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Tunisia,5290
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Yugoslavia,5457
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Israel,5513
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Singapore,5776
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Turkey,5864
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Panama,5989
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Australia,6241
Sales and Distribution,Transplant Diagnostics,LSA-MIC,South Africa,6506
Sales and Distribution,Transplant Diagnostics,LSA-MIC,Hungary,6518
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Tunisia,9
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Panama,283
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Indonesia,608
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Poland,729
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Germany,742
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Malaysia,960
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Australia,1571
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Iraq,1603
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Republica Muldova,1696
Sales and Distribution,Transplant Diagnostics,Screen & Identification,United States,1956
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Peru,1975
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Greece,2197
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Chile,2323
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Fyrom,2336
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Spain,2479
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Taiwan,2582
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Kuwait,3088
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Brazil,3423
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Jordan,3683
Sales and Distribution,Transplant Diagnostics,Screen & Identification,China,3695
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Austria,3748
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Thailand,3755
Sales and Distribution,Transplant Diagnostics,Screen & Identification,United Kingdom,3815
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Mexico,4039
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Czech Republic,4188
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Algeria,4244
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Italy,4651
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Colombia,4803
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Hungary,4856
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Romania,5043
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Slovakia,5110
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Israel,5135
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Bulgaria,5227
Sales and Distribution,Transplant Diagnostics,Screen & Identification,South Africa,5365
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Yugoslavia,5441
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Bahrain,5503
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Albania,5603
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Singapore,5704
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Oman,5823
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Portugal,5845
Sales and Distribution,Transplant Diagnostics,Screen & Identification,United Arab Emirates,5987
Sales and Distribution,Transplant Diagnostics,Screen & Identification,New Zealand,6145
Sales and Distribution,Transplant Diagnostics,Screen & Identification,India,6205
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Korea - South,6289
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Libya,6330
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Turkey,6336
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Morocco,6508
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Qatar,6549
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Benelux-France,6816
Sales and Distribution,Transplant Diagnostics,Screen & Identification,Saudi Arabia,6886
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Germany,235
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Jordan,409
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Indonesia,454
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Israel,466
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Malaysia,516
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Peru,552
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Czech Republic,649
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Bahrain,696
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Singapore,715
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Libya,884
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,United Arab Emirates,979
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Austria,1049
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Colombia,1272
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Australia,1455
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Spain,1665
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Poland,1779
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,India,1790
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Kuwait,2002
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Iraq,2235
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Panama,2264
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Mexico,2347
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Hungary,2356
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Turkey,3139
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Benelux-France,3187
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Romania,3237
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Italy,3361
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,New Zealand,3378
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Portugal,3570
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Oman,3643
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Morocco,3768
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Yugoslavia,4231
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Albania,4336
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,China,4424
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Tunisia,4502
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Republica Muldova,4600
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Qatar,4909
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Bulgaria,5456
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Algeria,5694
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Greece,5718
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Thailand,5752
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Taiwan,5785
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Chile,5794
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,South Africa,5982
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Fyrom,6118
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Korea - South,6214
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Slovakia,6321
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Saudi Arabia,6464
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,United States,6686
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,United Kingdom,6747
Sales and Distribution,Transplant Diagnostics,RBC Genotyping,Brazil,6762
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Hungary,40
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Brazil,218
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Australia,432
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Greece,527
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Italy,808
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Chile,867
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Spain,872
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,South Africa,1204
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Austria,1341
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Malaysia,1402
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Poland,1404
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Thailand,1490
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Taiwan,1550
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Slovakia,1632
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,United Kingdom,1636
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Morocco,1729
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Panama,1853
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Indonesia,1949
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Peru,1957
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,United States,2133
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,India,2159
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,China,2215
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Republica Muldova,2554
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Czech Republic,2613
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Romania,2794
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Kuwait,2950
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Germany,3113
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Israel,3321
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,United Arab Emirates,3333
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Mexico,3365
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Jordan,3749
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Bulgaria,3772
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Tunisia,3804
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Algeria,4065
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Portugal,4143
Sales and Distribution,Transplant Diagnostics,DSA Donor Specific Antibody,Singapore,4667
